precinct,total
210,0
1,18
5,15
6,13
7,74
9,12
10,11
13,18
14,34
17,12
18,27
19,9
20,8
22,2
23,11
24,8
25,20
26,6
28,8
30,7
32,6
33,6
34,7
40,8
41,2
42,5
43,3
44,14
46,3
47,7
48,6
49,5
50,15
52,6
60,17
61,31
62,14
63,6
66,30
67,6
68,7
69,1
70,18
71,42
72,18
73,4
75,22
76,5
77,7
78,7
79,19
81,11
83,13
84,24
88,4
90,44
94,19
100,5
101,5
102,17
103,15
104,5
105,2
106,2
107,20
108,5
109,10
110,21
111,3
112,15
113,5
114,13
115,13
120,28
121,8
122,6
123,3
45,0
